year,total_hunting_Lic,total_population,pct_increase_hunting_lic,pct_increase_population
1960,13963262,178559221,100,100
1970,15658318,202455416,112.1393984,113.3827841
1980,16257074,225867174,116.4274795,126.4942649
1990,15797290,248102973,113.1346672,138.9471636
2000,15044324,280849847,107.742188,157.2866668
2010,14447187,308143815,103.4657016,172.5723339
2020,15151724,327533774,108.5113493,183.4314533
